trial,scan,incr,tilt,rpm,incr_deg,cum_deg,phase_deg,auger_rev,m_before,m_after,yield_g
1,1,1,55.0,30.0,45.0,45.0,45.0,0.125,2.4345,2.4485,0.014
1,1,2,55.0,30.0,45.0,90.0,90.0,0.25,2.4485,2.4591,0.0106
1,1,3,55.0,30.0,45.0,135.0,135.0,0.375,2.4591,2.4639,0.0048
1,1,4,55.0,30.0,45.0,180.0,180.0,0.5,2.4639,2.4667,0.0028
1,1,5,55.0,30.0,45.0,225.0,225.0,0.625,2.4667,2.4606,-0.0061
1,1,6,55.0,30.0,45.0,270.0,270.0,0.75,2.4606,2.4693,0.0087
1,1,7,55.0,30.0,45.0,315.0,315.0,0.875,2.4693,2.4753,0.006
1,1,8,55.0,30.0,45.0,360.0,0.0,1.0,2.4753,2.4981,0.0228
1,1,9,55.0,30.0,45.0,405.0,45.0,1.125,2.4981,2.5295,0.0314
1,1,10,55.0,30.0,45.0,450.0,90.0,1.25,2.5295,2.5176,-0.0119
1,1,11,55.0,30.0,45.0,495.0,135.0,1.375,2.5176,2.52,0.0024
1,1,12,55.0,30.0,45.0,540.0,180.0,1.5,2.52,2.5175,-0.0025
1,1,13,55.0,30.0,45.0,585.0,225.0,1.625,2.5175,2.5318,0.0143
1,1,14,55.0,30.0,45.0,630.0,270.0,1.75,2.5318,2.5592,0.0274
1,1,15,55.0,30.0,45.0,675.0,315.0,1.875,2.5592,2.536,-0.0232
1,1,16,55.0,30.0,45.0,720.0,0.0,2.0,2.536,2.5563,0.0203
1,1,17,55.0,30.0,45.0,765.0,45.0,2.125,2.5563,2.5267,-0.0296
1,1,18,55.0,30.0,45.0,810.0,90.0,2.25,2.5267,2.5637,0.037
1,1,19,55.0,30.0,45.0,855.0,135.0,2.375,2.5637,2.552,-0.0117
1,1,20,55.0,30.0,45.0,900.0,180.0,2.5,2.552,2.582,0.03
1,1,21,55.0,30.0,45.0,945.0,225.0,2.625,2.582,2.5721,-0.0099
1,1,22,55.0,30.0,45.0,990.0,270.0,2.75,2.5721,2.5813,0.0092
1,1,23,55.0,30.0,45.0,1035.0,315.0,2.875,2.5813,2.5833,0.002
1,1,24,55.0,30.0,45.0,1080.0,0.0,3.0,2.5833,2.5839,0.0006
1,1,25,55.0,30.0,45.0,1125.0,45.0,3.125,2.5839,2.6108,0.0269
1,1,26,55.0,30.0,45.0,1170.0,90.0,3.25,2.6108,2.6163,0.0055
1,1,27,55.0,30.0,45.0,1215.0,135.0,3.375,2.6163,2.6145,-0.0018
1,1,28,55.0,30.0,45.0,1260.0,180.0,3.5,2.6145,2.6138,-0.0007
1,1,29,55.0,30.0,45.0,1305.0,225.0,3.625,2.6138,2.5962,-0.0176
1,1,30,55.0,30.0,45.0,1350.0,270.0,3.75,2.5962,2.6313,0.0351
1,1,31,55.0,30.0,45.0,1395.0,315.0,3.875,2.6313,2.6383,0.007
1,1,32,55.0,30.0,45.0,1440.0,0.0,4.0,2.6383,2.6524,0.0141
2,2,1,55.0,30.0,45.0,45.0,45.0,4.125,2.6337,2.6442,0.0105
2,2,2,55.0,30.0,45.0,90.0,90.0,4.25,2.6442,2.6636,0.0194
2,2,3,55.0,30.0,45.0,135.0,135.0,4.375,2.6636,2.6644,0.0008
2,2,4,55.0,30.0,45.0,180.0,180.0,4.5,2.6644,2.6587,-0.0057
2,2,5,55.0,30.0,45.0,225.0,225.0,4.625,2.6587,2.6652,0.0065
2,2,6,55.0,30.0,45.0,270.0,270.0,4.75,2.6652,2.6739,0.0087
2,2,7,55.0,30.0,45.0,315.0,315.0,4.875,2.6739,2.6611,-0.0128
2,2,8,55.0,30.0,45.0,360.0,0.0,5.0,2.6611,2.6791,0.018
2,2,9,55.0,30.0,45.0,405.0,45.0,5.125,2.6791,2.6968,0.0177
2,2,10,55.0,30.0,45.0,450.0,90.0,5.25,2.6968,2.7038,0.007
2,2,11,55.0,30.0,45.0,495.0,135.0,5.375,2.7038,2.7061,0.0023
2,2,12,55.0,30.0,45.0,540.0,180.0,5.5,2.7061,2.6988,-0.0073
2,2,13,55.0,30.0,45.0,585.0,225.0,5.625,2.6988,2.709,0.0102
2,2,14,55.0,30.0,45.0,630.0,270.0,5.75,2.709,2.7027,-0.0063
2,2,15,55.0,30.0,45.0,675.0,315.0,5.875,2.7027,2.7383,0.0356
2,2,16,55.0,30.0,45.0,720.0,0.0,6.0,2.7383,2.7262,-0.0121
2,2,17,55.0,30.0,45.0,765.0,45.0,6.125,2.7262,2.7292,0.003
2,2,18,55.0,30.0,45.0,810.0,90.0,6.25,2.7292,2.7482,0.019
2,2,19,55.0,30.0,45.0,855.0,135.0,6.375,2.7482,2.737,-0.0112
2,2,20,55.0,30.0,45.0,900.0,180.0,6.5,2.737,2.7638,0.0268
2,2,21,55.0,30.0,45.0,945.0,225.0,6.625,2.7638,2.7832,0.0194
2,2,22,55.0,30.0,45.0,990.0,270.0,6.75,2.7832,2.7494,-0.0338
2,2,23,55.0,30.0,45.0,1035.0,315.0,6.875,2.7494,2.7594,0.01
2,2,24,55.0,30.0,45.0,1080.0,0.0,7.0,2.7594,2.7633,0.0039
2,2,25,55.0,30.0,45.0,1125.0,45.0,7.125,2.7633,2.795,0.0317
2,2,26,55.0,30.0,45.0,1170.0,90.0,7.25,2.795,2.7969,0.0019
2,2,27,55.0,30.0,45.0,1215.0,135.0,7.375,2.7969,2.789,-0.0079
2,2,28,55.0,30.0,45.0,1260.0,180.0,7.5,2.789,2.7906,0.0016
2,2,29,55.0,30.0,45.0,1305.0,225.0,7.625,2.7906,2.7769,-0.0137
