powder_id,trial,test,tilt,rpm,t_disp_s,m_settled2,flow_g_per_s,cum_g
salt,1,B5,55,55,6.16,0.8787,0.1426,0.88
salt,51,B4,40,55,6.16,0.2479,0.0402,29.02
salt,52,B4,55,55,6.16,0.2461,0.0400,29.26
salt,53,B4,70,55,6.16,0.2664,0.0432,29.53
salt,54,B4,70,55,6.16,0.2504,0.0406,29.78
salt,55,B4,55,55,7.53,0.5579,0.0741,30.34
salt,56,B4,40,55,6.16,0.2535,0.0412,30.59
salt,57,B5,55,55,6.16,0.2450,0.0398,30.84
