condition,n_events,n_clean,n_partial,tau_median_s,tau_sd_s,rise_10_90_s,settle_2mg_median_s,settle_2mg_sd_s,stable_latency_median_s,stable_latency_sd_s,overshoot_median_mg,baseline_sigma_mg
2 g drop,9,5,1,0.161,0.026,0.353,0.65,0.51,1.54,0.68,132.7,0.42
5 g drop,10,9,0,0.162,0.033,0.356,0.83,0.13,1.77,0.19,19.3,0.13
10 g drop,10,6,0,0.174,0.027,0.382,0.91,0.12,2.04,0.15,86.7,0.28
5 g alt drop (5-20 mm),13,8,3,0.163,0.024,0.357,0.93,0.13,1.68,0.19,44.2,0.16
10 g lay-down,8,8,0,0.158,0.026,0.348,0.89,0.24,2.27,0.52,15.7,0.31
