powder_id,block,started_utc,elapsed_s
calcium-lactate,A,2026-08-05T20:00:04.592323+00:00,2.2
calcium-lactate,B,2026-08-05T20:00:26.752992+00:00,24.3
calcium-lactate,C,2026-08-05T20:01:28.149701+00:00,85.7
calcium-lactate,D,2026-08-05T20:03:41.362276+00:00,218.9
calcium-lactate,E,2026-08-05T20:04:17.323105+00:00,254.9
calcium-lactate,F,2026-08-05T20:07:00.478952+00:00,418.0
calcium-lactate,G,2026-08-05T20:07:00.486210+00:00,418.1
