powder_id,block,label,tilt,rpm,revs,m_before,m_after,yield_g_per_rev
salt,1,D_pre,55,30,1,-0.0048,-0.0042,0.0006
salt,2,D_pre,55,30,1,1.9238,1.9664,0.0426
salt,3,D_pre,55,30,1,3.8087,3.8908,0.0821
salt,4,D_pre,55,30,1,5.9112,5.9629,0.0517
salt,5,D_pre,55,30,1,7.9394,7.9925,0.0531
salt,6,D_post,55,30,1,10.3693,10.4747,0.1054
salt,90,D2_pre,55,30,1,11.1406,11.1734,0.0328
