powder_id,trial,cycle,taps,nudges,m_before,m_after,delta_mg,t_ms
carboxymethyl-cellulose,1,1,1,0,0.272,0.2798,7.799999999999974,157739
carboxymethyl-cellulose,1,2,2,0,0.2798,0.2771,-2.69999999999998,160033
carboxymethyl-cellulose,1,3,3,0,0.2771,0.2816,4.5000000000000036,161754
carboxymethyl-cellulose,1,4,4,0,0.2816,0.2751,-6.500000000000005,164434
carboxymethyl-cellulose,1,5,5,0,0.2751,0.2783,3.1999999999999806,166345
carboxymethyl-cellulose,1,6,6,0,0.2783,0.2782,-0.09999999999998899,168258
carboxymethyl-cellulose,1,7,7,0,0.2782,0.2743,-3.9000000000000146,169979
carboxymethyl-cellulose,1,8,8,0,0.2743,0.2757,1.4000000000000123,173230
carboxymethyl-cellulose,1,9,9,0,0.2757,0.275,-0.6999999999999784,175717
carboxymethyl-cellulose,1,10,10,0,0.275,0.2807,5.699999999999983,177439
carboxymethyl-cellulose,1,11,11,0,0.2807,0.28,-0.6999999999999784,179541
carboxymethyl-cellulose,1,12,12,0,0.28,0.2783,-1.7000000000000348,183368
carboxymethyl-cellulose,1,13,13,0,0.2783,0.2743,-4.0000000000000036,185281
carboxymethyl-cellulose,1,14,14,1,0.2743,0.2833,9.000000000000007,190636
carboxymethyl-cellulose,1,15,15,1,0.2833,0.2778,-5.500000000000005,192165
carboxymethyl-cellulose,1,16,16,1,0.2778,0.2634,-14.399999999999968,193887
carboxymethyl-cellulose,1,17,17,1,0.2634,0.2743,10.899999999999965,195800
carboxymethyl-cellulose,1,18,18,1,0.2743,0.2767,2.4000000000000132,197713
carboxymethyl-cellulose,1,19,19,1,0.2767,0.2818,5.099999999999993,199625
carboxymethyl-cellulose,1,20,20,1,0.2818,0.2745,-7.299999999999973,201550
carboxymethyl-cellulose,1,21,21,1,0.2745,0.2773,2.799999999999969,203266
carboxymethyl-cellulose,1,22,22,1,0.2773,0.2839,6.599999999999994,205554
carboxymethyl-cellulose,1,23,23,1,0.2839,0.2782,-5.699999999999983,208232
carboxymethyl-cellulose,1,24,24,1,0.2782,0.2782,0.0,209762
carboxymethyl-cellulose,1,25,25,1,0.2782,0.275,-3.1999999999999806,211866
carboxymethyl-cellulose,1,26,26,2,0.275,0.282,6.99999999999995,217794
carboxymethyl-cellulose,1,27,27,2,0.282,0.2775,-4.4999999999999485,220091
carboxymethyl-cellulose,1,28,28,2,0.2775,0.2794,1.8999999999999573,222004
carboxymethyl-cellulose,1,29,29,2,0.2794,0.2819,2.500000000000002,224490
carboxymethyl-cellulose,1,30,30,2,0.2819,0.2793,-2.599999999999991,228506
carboxymethyl-cellulose,1,31,31,2,0.2793,0.2765,-2.799999999999969,230418
carboxymethyl-cellulose,1,32,32,2,0.2765,0.2801,3.599999999999992,234053
carboxymethyl-cellulose,1,33,33,2,0.2801,0.2843,4.1999999999999815,235976
carboxymethyl-cellulose,1,34,34,2,0.2843,0.2773,-7.000000000000006,237692
carboxymethyl-cellulose,1,35,35,2,0.2773,0.2784,1.0999999999999899,239791
carboxymethyl-cellulose,1,36,36,2,0.2784,0.2804,2.0000000000000018,243234
carboxymethyl-cellulose,1,37,37,2,0.2804,0.2866,6.200000000000038,245146
carboxymethyl-cellulose,1,38,38,2,0.2866,0.2819,-4.7000000000000375,247058
carboxymethyl-cellulose,1,39,39,2,0.2819,0.2813,-0.5999999999999894,248970
carboxymethyl-cellulose,1,40,40,2,0.2813,0.2799,-1.4000000000000123,250883
carboxymethyl-cellulose,1,41,41,3,0.2799,0.2868,6.900000000000017,256430
carboxymethyl-cellulose,1,42,42,3,0.2868,0.2924,5.599999999999994,259300
carboxymethyl-cellulose,1,43,43,3,0.2924,0.2924,0.0,264081
carboxymethyl-cellulose,1,44,44,3,0.2924,0.2904,-2.0000000000000018,265993
carboxymethyl-cellulose,1,45,45,3,0.2904,0.2892,-1.1999999999999789,268479
carboxymethyl-cellulose,1,46,46,4,0.2892,0.2979,8.699999999999985,274026
carboxymethyl-cellulose,1,47,47,4,0.2979,0.3024,4.5000000000000036,275747
carboxymethyl-cellulose,1,48,48,4,0.3024,0.3019,-0.5000000000000004,277660
carboxymethyl-cellulose,1,49,49,4,0.3019,0.3029,1.0000000000000009,280721
carboxymethyl-cellulose,1,50,50,4,0.3029,0.2947,-8.199999999999985,283016
carboxymethyl-cellulose,1,51,51,4,0.2947,0.2977,3.0000000000000027,284737
carboxymethyl-cellulose,1,52,52,4,0.2977,0.2957,-2.0000000000000018,287606
carboxymethyl-cellulose,1,53,53,4,0.2957,0.2945,-1.2000000000000344,290093
carboxymethyl-cellulose,1,54,54,4,0.2945,0.2962,1.7000000000000348,293345
carboxymethyl-cellulose,1,55,55,4,0.2962,0.2958,-0.40000000000001146,294875
carboxymethyl-cellulose,1,56,56,4,0.2958,0.3015,5.699999999999983,296787
carboxymethyl-cellulose,1,57,57,4,0.3015,0.2966,-4.9000000000000155,298700
carboxymethyl-cellulose,1,58,58,4,0.2966,0.3038,7.20000000000004,300611
carboxymethyl-cellulose,1,59,59,4,0.3038,0.3058,2.0000000000000018,302908
carboxymethyl-cellulose,1,60,60,4,0.3058,0.2943,-11.50000000000001,304629
carboxymethyl-cellulose,1,61,61,4,0.2943,0.2983,4.0000000000000036,307115
carboxymethyl-cellulose,1,62,62,4,0.2983,0.2981,-0.20000000000003348,308654
carboxymethyl-cellulose,1,63,63,4,0.2981,0.2981,0.0,313619
carboxymethyl-cellulose,1,64,64,4,0.2981,0.3011,3.0000000000000027,315531
carboxymethyl-cellulose,1,65,65,4,0.3011,0.3032,2.1000000000000463,317444
carboxymethyl-cellulose,1,66,66,4,0.3032,0.2952,-8.000000000000007,319165
carboxymethyl-cellulose,1,67,67,4,0.2952,0.302,6.799999999999972,321077
carboxymethyl-cellulose,1,68,68,4,0.302,0.2966,-5.400000000000016,322990
carboxymethyl-cellulose,1,69,69,4,0.2966,0.2957,-0.8999999999999564,325094
carboxymethyl-cellulose,1,70,70,4,0.2957,0.2911,-4.5999999999999925,327199
carboxymethyl-cellulose,1,71,71,5,0.2911,0.2952,4.0999999999999925,332555
carboxymethyl-cellulose,1,72,72,5,0.2952,0.2986,3.3999999999999586,334465
carboxymethyl-cellulose,1,73,73,5,0.2986,0.3005,1.9000000000000128,337910
carboxymethyl-cellulose,1,74,74,5,0.3005,0.2995,-1.0000000000000009,339439
carboxymethyl-cellulose,1,75,75,5,0.2995,0.2971,-2.4000000000000132,341160
carboxymethyl-cellulose,1,76,76,5,0.2971,0.3022,5.100000000000049,342881
carboxymethyl-cellulose,1,77,77,5,0.3022,0.3049,2.69999999999998,344603
carboxymethyl-cellulose,1,78,78,5,0.3049,0.3025,-2.4000000000000132,346907
carboxymethyl-cellulose,1,79,79,5,0.3025,0.3013,-1.1999999999999789,349385
carboxymethyl-cellulose,1,80,80,5,0.3013,0.3041,2.799999999999969,351488
carboxymethyl-cellulose,1,81,81,5,0.3041,0.2982,-5.899999999999961,353592
carboxymethyl-cellulose,1,82,82,5,0.2982,0.3025,4.2999999999999705,355313
carboxymethyl-cellulose,1,83,83,5,0.3025,0.2998,-2.69999999999998,357418
carboxymethyl-cellulose,1,84,84,5,0.2998,0.3061,6.299999999999972,359139
carboxymethyl-cellulose,1,85,85,5,0.3061,0.293,-13.100000000000001,360669
carboxymethyl-cellulose,1,86,86,5,0.293,0.2987,5.700000000000038,362390
carboxymethyl-cellulose,1,87,87,5,0.2987,0.3018,3.0999999999999917,364686
carboxymethyl-cellulose,1,88,88,5,0.3018,0.3049,3.0999999999999917,366407
carboxymethyl-cellulose,1,89,89,5,0.3049,0.2992,-5.699999999999983,368510
carboxymethyl-cellulose,1,90,90,5,0.2992,0.3009,1.6999999999999793,370423
carboxymethyl-cellulose,1,91,91,5,0.3009,0.2895,-11.400000000000022,372336
carboxymethyl-cellulose,1,92,92,5,0.2895,0.2992,9.700000000000042,374631
carboxymethyl-cellulose,1,93,93,5,0.2992,0.2846,-14.600000000000001,376543
carboxymethyl-cellulose,1,94,94,5,0.2846,0.2936,9.000000000000007,378456
carboxymethyl-cellulose,1,95,95,5,0.2936,0.3021,8.499999999999952,380177
carboxymethyl-cellulose,1,96,96,5,0.3021,0.2972,-4.8999999999999595,381899
carboxymethyl-cellulose,1,97,97,5,0.2972,0.2932,-4.0000000000000036,384003
carboxymethyl-cellulose,1,98,98,5,0.2932,0.2956,2.3999999999999577,386106
carboxymethyl-cellulose,1,99,99,5,0.2956,0.2953,-0.29999999999996696,387638
carboxymethyl-cellulose,1,100,100,5,0.2953,0.2955,0.19999999999997797,389561
carboxymethyl-cellulose,1,101,101,5,0.2955,0.3009,5.400000000000016,391847
carboxymethyl-cellulose,1,102,102,5,0.3009,0.3019,1.0000000000000009,393949
carboxymethyl-cellulose,1,103,103,5,0.3019,0.2948,-7.099999999999995,396244
carboxymethyl-cellulose,1,104,104,5,0.2948,0.3036,8.799999999999974,397965
carboxymethyl-cellulose,1,105,105,5,0.3036,0.2906,-12.999999999999956,399878
carboxymethyl-cellulose,1,106,106,5,0.2906,0.3019,11.299999999999976,401982
carboxymethyl-cellulose,1,107,107,5,0.3019,0.2975,-4.400000000000015,406190
carboxymethyl-cellulose,1,108,108,5,0.2975,0.2966,-0.9000000000000119,408102
carboxymethyl-cellulose,1,109,109,5,0.2966,0.3058,9.200000000000042,410015
carboxymethyl-cellulose,1,110,110,5,0.3058,0.3002,-5.599999999999994,412310
carboxymethyl-cellulose,1,111,111,5,0.3002,0.2913,-8.90000000000002,414031
carboxymethyl-cellulose,1,112,112,5,0.2913,0.2909,-0.40000000000001146,415561
carboxymethyl-cellulose,1,113,113,6,0.2909,0.2989,8.000000000000007,421491
carboxymethyl-cellulose,1,114,114,6,0.2989,0.2941,-4.8000000000000265,423404
carboxymethyl-cellulose,1,115,115,6,0.2941,0.2981,4.0000000000000036,425507
carboxymethyl-cellulose,1,116,116,6,0.2981,0.2977,-0.39999999999995595,427038
carboxymethyl-cellulose,1,117,117,6,0.2977,0.3039,6.199999999999983,429141
carboxymethyl-cellulose,1,118,118,6,0.3039,0.2961,-7.800000000000029,431054
carboxymethyl-cellulose,1,119,119,6,0.2961,0.3044,8.30000000000003,432775
carboxymethyl-cellulose,1,120,120,6,0.3044,0.3008,-3.599999999999992,434496
