powder_id,trial,target_g,rep,tilt,tap_tilt,verdict,m_base,t_trickle_s,revs,ff_end,m_post,taps,nudges,tap_cycles,t_total_s,m_settled,m_settled2,dispensed_g,error_mg,error_corr_mg,trickle_short_mg,trickle_short_corr_mg,drift_mg_min,settle_window_mg_min,drift_span_min,rpm_peak,trickle_rate_mg_s,tap_phase_gain_mg,halt_why,halt_m_hat_g,halt_r_tau_mg,halt_k_sigma_mg,halt_margin_mg,r_hat_halt_mg_s
carboxymethyl-cellulose,1,0.2,1,25.0,0.0,tap_stalled,0.2743,8.9,1.6,0.2847,0.272,120,6,120,301.4,0.3007,0.3006,0.0263,-173.7,-165.36940851853637,-202.3,-201.87715819930733,-1.6582031399712613,-13.491750409066611,5.023866666666667,21.5,-0.2584269662921313,28.59999999999996,stall,-0.0049,10.1,24.2,35.0,33.666666666666664
carboxymethyl-cellulose,2,0.1,1,25.0,0.0,tap_stalled,0.2936,1.2,0.14,0.35,0.2886,120,3,120,274.5,0.3063,0.3062,0.0126,-87.4,-79.81474319323446,-105.0,-104.77277089638594,-1.6582031399712613,-30.92447184555606,4.5743833333333335,14.2,-4.1666666666666705,17.600000000000005,cutoff,0.0277,13.899999999999999,36.6,38.0,46.33333333333333
carboxymethyl-cellulose,3,0.4,1,25.0,0.0,tap_stalled,0.3007,10.6,3.66,0.0201,0.3205,120,5,120,302.3,0.3344,0.333,0.0323,-367.7,-359.3456685769158,-380.2,-379.7108853471465,-1.6582031399712613,-24.396922605598057,5.0381833333333335,42.4,1.8679245283018853,12.50000000000001,stall,0.0045,0.7,35.8,35.0,2.3333333333333335
carboxymethyl-cellulose,4,0.2,2,25.0,0.0,tap_stalled,0.328,8.8,1.74,0.0959,0.3451,120,5,120,302.0,0.3575,0.3576,0.0296,-170.4,-162.05357267854967,-182.9,-182.46129472260162,-1.6582031399712613,-23.116094835683878,5.033416666666667,21.1,1.9431818181818186,12.499999999999956,stall,0.0126,6.5,26.5,35.0,21.666666666666668
carboxymethyl-cellulose,5,0.1,2,25.0,0.0,tap_stalled,0.353,7.7,1.35,0.2855,0.3614,120,5,120,358.9,0.3585,0.3586,0.0056,-94.4,-84.48107100419591,-91.6,-91.18240917591723,-1.6582031399712613,-20.291938075283348,5.981733333333334,19.9,1.0909090909090933,-2.8000000000000247,cutoff,0.022,16.7,36.0,35.0,55.66666666666667
carboxymethyl-cellulose,6,0.2,3,25.0,0.0,tap_stalled,0.356,10.8,3.78,0.0171,0.3901,120,6,120,368.7,0.4001,0.399,0.043,-157.0,-146.81141953691758,-165.9,-165.38977089383084,-1.6582031399712613,-15.278202594385528,6.14435,45.0,3.157407407407409,8.90000000000002,stall,0.0085,3.0,36.6,35.0,10.0
